Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
warehows|The Battlefield|0|1|1|1|1|1|1|1|1|1|1|1|1|1|0|6|2|0|2|2|0|0|0|0|5|0|0
warfare| ST B L Z D W RF R  |1|0|1|2|2|1|2|2|2|6|3|2|2|4|4|4|1|2|1|1|0|0|0|0|7|2|0
warfare2| TH  q  CK  ND TH  D  D |1|0|1|2|2|1|2|2|2|2|2|4|6|2|2|6|1|2|1|1|0|0|0|0|7|5|0
warfare3|  u ia    i  e   e E  |2|0|2|2|2|1|6|0|0|6|2|3|3|2|8|3|1|2|2|1|1|0|0|0|14|4|0
wargrd|WarGround|1|1|1|1|1|0|0|2|4|0|0|0|0|3|0|8|0|0|0|1|0|0|0|0|3|4|0
wargrd2|WarGround 2|1|1|1|1|1|0|0|6|6|0|0|0|0|6|0|11|0|0|0|2|0|1|1|0|4|8|0
warhaus|Warhaus|2|1|3|2|1|1|0|3|2|2|0|1|2|1|5|5|2|1|1|2|0|1|1|0|9|3|0
warhouse|(null)|0|0|1|2|2|0|0|0|0|4|0|0|20|0|0|25|0|0|0|2|1|0|0|0|2|0|0
warzone|War Zone    c  1997 Doug Frei|1|1|2|1|1|1|1|0|0|1|6|0|4|0|0|0|0|0|0|0|0|0|0|0|13|0|0
warzone2|          |4|3|4|4|1|2|3|0|0|3|3|0|3|0|0|0|0|0|0|0|0|0|0|0|13|4|0
wasdm1|Entering WAsteRs DooM|0|1|1|1|1|0|3|0|2|4|0|0|3|1|1|12|0|1|1|0|0|0|0|0|7|0|0
waste9|(null)|2|0|1|2|2|1|4|1|1|4|3|0|3|1|6|2|0|1|1|0|1|0|0|0|8|5|0
water1|The Water Tunnels|2|1|1|1|2|1|0|0|2|5|1|2|2|2|3|6|1|1|1|1|1|1|0|2|11|0|0
waterpit|The Water Pit|4|2|2|2|1|0|2|0|0|2|0|0|2|0|0|2|0|1|0|0|0|0|0|0|8|1|0
wattow|Watch Tower|1|1|0|1|2|1|2|0|0|2|2|0|12|0|0|15|0|0|0|0|1|1|1|0|4|2|0
wc|The Cavern of Gibs    |4|1|3|2|1|2|3|1|0|0|0|0|1|2|0|10|1|0|1|1|1|1|1|2|6|4|0
wcath|THE WRONG CATHEDRAL|0|0|1|1|2|1|7|0|0|2|4|0|1|8|0|17|2|1|1|1|2|1|1|0|4|1|0
wddm1|Ded Central|5|2|3|2|1|1|5|10|20|2|6|2|5|2|18|23|1|3|1|1|2|1|0|0|11|6|0
wddm1a|Ded Central|5|2|3|2|1|1|5|10|20|2|6|2|5|2|18|23|1|3|1|1|2|1|0|0|11|6|0
wdm1|Wicked Deathmatch 1|1|1|2|1|1|2|8|0|0|8|6|0|6|0|0|4|1|0|1|0|1|1|1|0|8|4|0
twisted|(null)|3|0|3|0|2|0|2|0|0|2|0|0|1|0|0|0|0|1|1|0|0|0|0|0|8|4|0
twister|Twist and Shout|0|0|1|1|1|1|3|3|4|0|1|1|2|2|3|15|1|3|1|1|1|0|0|3|6|9|0
twistmet|Twisted Metal   by  Vortex|2|2|1|2|2|1|1|4|4|2|2|1|3|3|0|25|1|2|1|1|0|0|0|0|5|0|0
txant_18|TXant 18   No way Out|3|1|2|1|1|1|0|0|5|2|1|1|1|1|0|5|1|1|1|1|1|1|1|1|9|3|0
txant_19|TXant 19   Tokars Fort|4|0|4|0|2|1|3|0|4|0|0|3|0|2|0|8|1|2|2|1|1|1|0|0|18|3|0
tygarden|Garden of Ty|0|1|0|1|2|1|0|0|1|0|2|0|2|0|0|4|1|0|0|0|0|0|0|0|6|6|0
tymodm1|Extispicium   by Tymo|2|0|1|1|1|1|4|0|1|5|3|0|3|1|0|7|0|2|0|1|0|0|0|0|6|1|0
tymodm2| Colluctatio Morientis   by Tymo|1|0|2|1|1|0|1|2|4|2|0|0|1|2|2|2|1|0|1|0|0|0|0|0|4|1|0
tyrbb1|(null)|1|1|1|1|2|1|2|0|0|3|2|0|7|0|0|13|1|0|1|1|1|0|0|0|8|6|0
tyrbb2|Bloodbath II  C  1997 by Andreas Klein|2|1|2|2|2|1|3|0|0|4|2|0|8|0|0|10|1|1|1|1|1|0|1|0|9|1|0
uarena1|Unknown Arena by Nacho rage|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|1|0
udm|Ultra DEATH Match|1|1|1|1|1|1|2|2|0|12|6|0|9|0|2|8|0|1|1|4|1|1|1|0|8|0|0
udriveby|Urban Driveby|0|0|0|0|0|0|0|0|8|3|0|0|3|2|2|7|1|0|0|0|0|0|0|0|8|0|0
uicastle|UI Castle|1|1|1|1|1|1|14|0|0|9|6|0|7|0|3|7|1|1|1|1|1|1|1|0|16|5|0
uih|1RON H3LL \ BY UNH0LY G1B \ liquidcool cyberportal net|1|0|1|0|1|0|2|2|0|0|0|0|4|1|1|2|0|0|1|1|0|1|1|0|8|5|0
ukcl4|UKCL4X1  by Slayer|2|3|0|4|2|2|7|0|0|12|10|0|12|0|0|34|2|1|1|2|2|0|0|0|11|5|0
ukcl4x1|UKCL4X1  by Slayer|2|3|0|4|2|2|7|0|0|12|10|0|12|0|0|34|2|1|1|2|2|0|0|0|11|5|0
ukcldm1|UKCL DM1   By Spirit|1|1|1|1|2|1|6|0|2|4|3|1|4|1|6|7|1|2|1|1|1|1|1|0|6|10|0
ukcldm2|UKCL DM2   by Slayer|2|1|1|2|2|1|4|0|0|8|5|0|9|0|0|28|2|0|1|2|1|0|1|0|6|3|0
ukcldm3|UKCLDM3 by Extream|0|1|1|2|2|1|7|1|0|5|1|0|3|0|0|17|1|1|2|0|1|0|0|0|11|5|0
ukcldm4|ukcldm4   by Rorshach|2|1|1|2|1|1|2|7|8|4|0|6|5|5|0|38|1|1|2|1|1|1|0|0|10|4|0
ukcldm5|UKCL DM5   by FeSter|1|2|1|1|1|1|4|0|0|8|2|0|3|1|0|9|1|1|1|1|1|1|0|0|7|3|0
ukcldm6|  elusion by  ester |1|1|1|1|1|1|3|1|0|3|3|1|7|1|0|18|1|1|1|1|1|1|0|0|8|5|0
ukcldm7|UKCLDM7   Quadrophenia   By Opius|2|2|2|2|2|2|2|2|2|8|7|1|9|2|6|22|2|2|2|1|1|1|1|0|12|2|0
ukdm2|UKCL DM2   by Slayer|2|1|1|2|2|1|4|0|0|8|5|0|9|0|0|28|2|0|1|2|1|0|1|0|6|3|0
ukooldm1|ukooldm1   by Rorshach|2|0|1|1|1|1|2|2|0|6|4|0|4|0|0|12|1|1|1|1|1|1|0|0|3|4|0
ukooldm2|The Egyptian Cistern|1|1|1|1|1|1|2|0|0|2|2|0|3|0|0|6|0|1|1|1|1|0|0|0|5|6|0
ukooldm3|UKOOL DM3 by Repo|1|1|1|1|2|1|2|0|0|3|1|0|4|0|0|8|1|2|1|1|1|0|0|0|7|7|0
ukooldm4|UKOOLdm4 BY NITRIC|1|0|1|1|2|0|2|0|0|6|0|0|5|0|0|6|0|1|1|1|1|0|0|0|5|2|0
ukooldm5|UKOOLDM5   By Slayer|0|0|1|1|1|1|3|0|0|6|6|0|7|0|0|11|1|0|1|1|0|0|0|0|4|3|0
ukooldm6|UKOOLDM6   by headshot|1|1|1|1|1|1|0|0|3|0|1|2|1|1|0|5|1|2|1|1|1|0|0|0|5|4|0
ukooldm7|UKOOLDM7 by DC DD|1|1|1|1|1|0|2|1|1|1|0|0|2|3|0|8|1|0|1|1|1|0|0|0|8|2|0
ukooldm8|UKOOLDM8 by Scooby|1|1|1|0|1|0|0|2|1|1|0|0|1|1|3|2|0|2|1|0|0|0|0|0|6|3|0
ukooldm9|UKOOLDM9 by TFS  Mick|1|0|3|3|0|3|2|0|4|2|0|4|1|4|2|9|0|6|2|0|1|0|0|0|6|5|0
ukpak1|UKpak1   Coward s Domain  By PorkY|2|1|2|1|1|1|4|3|2|7|6|1|3|2|7|16|1|1|1|0|1|0|0|0|10|5|0
ukpak2|ukpak2   Made by Zor     |1|1|2|1|2|1|3|0|0|3|3|0|6|0|0|10|1|1|1|1|1|0|0|0|8|4|0
ukpak3| The Stagnant Base  By  a aul|2|2|2|2|2|2|1|6|6|3|3|6|10|3|10|10|3|1|2|1|2|1|2|0|17|12|0
ukpak4|UKPAK4 by Aardappel|2|1|2|2|1|1|6|0|2|10|3|2|6|1|0|19|1|1|1|0|1|0|1|0|10|2|0
ukpak5|UKPAK   Organized Crime by Peej|2|0|2|1|2|2|10|0|0|6|8|0|4|0|0|8|1|1|1|1|1|0|0|0|16|0|0
ukpak6|UKPAK6  The Cellar by Slayer|2|2|0|2|2|1|6|0|0|6|8|0|8|0|0|13|2|0|2|1|1|0|0|0|11|0|0
ukpak7|UKpak7   Secluded Store  By Pingu|2|0|1|3|2|2|5|0|5|1|11|2|4|2|3|11|2|2|1|1|1|0|1|0|8|0|0
ukpak8|UKPAK8   Vicious Companions   By BiGGuS|1|0|1|1|2|1|0|3|4|2|0|4|5|0|0|19|1|1|1|1|1|0|1|0|9|2|0
ukpak9|ukpak9  Bedlam by Brick|2|2|2|2|2|2|1|2|3|5|4|5|9|0|5|11|1|2|1|1|1|1|0|0|11|2|0
ukqc1|UKQC1 by Erebus|1|0|2|2|2|1|8|0|0|5|3|1|10|0|3|16|1|0|2|2|1|0|1|0|12|2|0
ultrav|UltraViolence|0|0|0|1|3|1|0|0|0|0|5|1|4|1|7|0|0|1|2|0|1|0|0|0|6|4|0
ultrava|UltraViolence|0|0|0|1|2|1|0|0|0|0|4|1|4|1|7|0|0|1|1|0|1|0|0|0|6|4|0
um4|The Upside Down Place|1|1|1|1|2|1|2|1|1|4|1|2|3|1|5|4|1|2|1|1|1|0|0|0|6|5|0
uncon|uncontrolable urge|1|1|1|1|2|1|2|0|2|1|3|1|3|0|0|15|1|1|1|2|0|0|0|0|6|2|0
unddm1|EndGame   by Underscore|3|0|2|2|2|2|0|3|7|0|0|5|2|2|6|6|1|1|2|2|0|0|0|0|12|4|0
unddm2|Shadowmines   by Underscore|1|0|2|2|2|1|1|1|1|5|6|2|2|1|4|3|1|2|1|1|0|0|0|0|9|4|0
under|The Underearth|1|0|1|2|1|1|2|0|3|2|0|2|2|3|0|10|1|1|1|1|2|0|1|1|6|3|0
under11|Voldsam hestkuk|1|0|1|1|2|1|4|0|0|4|2|1|3|1|0|11|2|2|2|1|1|1|0|0|8|5|0
under3|Undergrounds|1|0|1|1|2|1|5|0|0|4|2|1|2|1|0|9|1|2|1|1|0|0|0|0|7|5|0
unfin|UNFINished Project by Stargazer|0|0|2|2|2|1|0|0|0|4|2|0|6|0|0|8|1|1|1|1|0|0|0|0|6|4|0
unfo|The Unforgiven    by Ivan|0|0|1|1|2|1|0|0|1|0|0|2|3|0|6|0|1|2|2|0|0|0|0|0|7|1|0
unholy|UNHOLY TERRITORY   BY fIREZTAR|7|2|5|2|1|1|4|0|0|1|1|0|4|0|0|4|0|0|1|0|2|1|0|0|16|0|0
unholy2|(null)|0|1|0|0|1|1|2|0|2|0|4|0|0|2|5|1|1|0|0|1|0|0|0|0|8|0|0
unholymess|Unholy mess|2|1|1|2|2|1|0|0|0|0|0|3|0|3|0|0|2|0|1|3|1|1|1|0|5|4|0
unholy_b|Unholy Existence|1|1|1|1|1|1|0|0|0|5|6|0|3|0|0|8|0|1|1|0|1|0|0|0|6|3|0
unknown|(null)|1|2|1|1|1|1|0|0|0|2|2|0|2|0|0|6|0|0|1|1|1|1|1|0|11|2|0
unreal00|Borrowed from Unreal   haqsau   rocketman|0|0|0|0|6|0|0|0|0|0|0|0|14|0|0|2|0|4|0|4|1|0|0|0|4|0|0
unreal01|Borrowed from Unreal   haqsau   rocketman|0|0|0|0|6|0|0|0|0|0|0|0|18|0|0|4|0|4|3|1|1|0|0|0|4|0|0
up1b|UP  UP AND AWAY |1|0|1|1|2|1|0|0|2|0|0|2|0|3|1|4|1|1|1|1|1|0|0|0|4|2|0
updown2|SPLAT |0|2|2|1|2|1|4|0|0|6|3|0|7|1|0|12|1|0|1|1|1|0|0|0|7|4|0
upper|Upper Limits   J R M|2|1|1|1|1|1|1|0|0|3|6|0|6|0|0|4|1|1|2|1|1|1|1|0|8|0|0
uptest|UP  UP AND AWAY |1|0|1|1|2|1|0|0|2|0|0|3|0|1|1|3|2|1|1|1|1|0|0|0|3|4|0
upunnet|Ubiquitous Punnet|1|1|1|1|2|1|1|1|1|1|1|1|2|2|0|6|1|1|2|1|0|0|0|0|7|7|0
useabuse|Use Me  Abuse Me   Peekaboom|1|0|1|1|2|1|0|0|3|0|0|2|6|0|0|6|1|0|1|1|2|1|0|0|8|4|0
utdeath|Until the Death  Warzone 8 by Shawn Prest aka FatalCure|2|1|2|1|3|1|4|0|5|2|0|0|1|0|0|7|0|1|1|0|0|0|0|0|6|0|0
utopia|Utopia|1|0|1|1|2|1|4|0|2|2|2|2|3|3|2|6|2|1|1|1|1|1|1|0|6|3|0
utressor|Utressor\by hylke beck aka gibbie\bech geo vu nl\april 25 2004|1|0|0|1|2|1|0|0|0|0|2|1|3|0|5|3|1|1|2|0|1|0|0|0|5|3|0
tlsldm|The Lost Small Land DM |1|1|1|0|1|1|9|0|0|6|4|0|6|0|0|10|0|0|1|0|0|1|0|0|4|3|0
tmcastle|TmCas tdominic tso org|0|5|1|3|2|1|0|0|1|8|4|0|1|0|0|7|2|1|1|0|0|1|1|0|9|0|0
tmddm1|The Forgotten Castle|2|1|3|2|2|1|2|2|3|5|5|1|2|6|2|14|3|1|2|3|2|1|2|0|16|4|2
tmdm2|the Vaults of Mortality|0|1|0|1|2|0|2|0|0|4|0|0|4|0|3|7|0|1|1|1|1|1|0|0|8|8|0
tnmap1|A tiny nilsmap|1|1|0|1|2|1|4|0|0|3|7|0|2|2|6|4|0|1|2|0|1|0|0|0|8|2|0
toasty3|Toasty3 By Nonny|5|0|3|1|4|3|6|0|0|12|0|15|19|0|0|21|2|0|3|1|0|1|0|0|6|1|0
tof|The Old Factory   by NeoRider|2|2|1|2|1|1|0|2|4|0|4|2|7|0|0|13|1|2|1|0|1|1|0|0|8|0|0
toilet4|sani flush   rocketman|1|0|1|1|4|1|1|0|0|3|2|0|10|0|0|9|1|0|1|1|1|0|0|0|6|0|0
tomba|The Tomb of the Ancients|2|2|1|1|1|1|2|0|0|1|2|0|2|0|0|0|0|1|1|1|1|1|1|0|6|0|0
tombadark|The Tomb of the Ancients|2|2|1|1|1|1|2|0|0|1|2|0|2|0|0|0|0|1|1|1|1|1|1|0|6|0|0
tomdm1|Da Flippin  Base   by TomiKazi|2|0|2|2|2|1|0|4|4|0|2|0|0|6|0|14|2|2|2|2|1|1|0|0|8|4|0
tomdm2|Chateau Kazi   by TomiKazi|2|1|3|2|2|1|0|5|6|0|0|4|0|9|0|23|1|2|1|1|1|1|0|0|11|2|0
tonydm1|Simonyi s Head   DM|2|2|4|2|1|0|0|4|6|0|0|0|4|1|0|16|0|4|1|0|0|0|0|0|9|7|0
tool1|The Begining of the End|1|1|1|1|1|1|4|0|2|0|0|0|2|0|0|4|1|2|0|0|0|0|0|0|16|5|0
tortowr|Torturous Tower|2|2|2|2|1|1|2|0|0|2|3|0|3|3|0|12|1|1|1|2|1|0|0|0|9|11|0
torture|Place of Torture   Creator  Wha Hoom|2|2|3|2|2|1|9|0|3|13|10|2|13|1|6|18|2|3|2|1|1|1|0|0|13|5|0
tourney|Q1Tourney    The Proving Grounds   |1|0|0|0|1|1|0|4|0|0|0|2|0|2|0|4|0|2|0|1|0|0|0|0|7|2|0
tower05|Tower of PAIN   rocketman|2|2|2|2|2|1|8|0|0|16|6|0|16|0|0|10|1|2|2|1|1|0|1|0|10|0|1
tower1|Tower War by DarkSoul|2|1|1|1|2|0|6|0|0|2|0|0|1|0|0|4|0|0|1|0|0|0|0|0|5|0|0
tower11|Tower V1 1|1|1|1|1|1|1|4|0|0|1|1|0|1|0|0|7|0|0|0|0|0|0|0|0|15|0|0
toxicwst|Toxic Waste Plant|1|1|1|1|2|1|4|1|0|5|4|0|1|1|2|10|2|0|1|1|1|1|1|0|8|4|0
tpbase|TeamplayBase by suckerpunch|1|1|1|1|1|1|10|2|4|7|2|2|5|2|3|6|3|1|1|1|1|1|1|0|8|4|0
training|The Training Room|1|1|0|1|1|0|4|1|2|5|0|0|1|1|2|9|0|2|2|1|1|0|0|0|5|2|1
trallefinal2|Tralle s Pit|1|0|1|1|2|1|7|0|2|2|2|0|2|1|1|14|2|1|2|1|1|1|0|0|11|5|0
trallepit3beta|Tralleskuk|1|0|2|1|2|1|6|0|2|0|2|0|0|4|0|18|2|2|2|1|1|1|1|0|10|5|0
trandon|Transvestite Goatfish|2|3|2|2|1|0|9|0|0|10|0|0|8|0|0|14|0|1|1|1|1|0|1|0|12|5|0
trange|Trangela by dloader yoss canweb net   jD |1|1|1|1|1|1|2|0|0|3|0|0|2|0|0|1|0|0|0|0|1|1|0|0|6|0|0
traveler|cosmic traveler|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|1|0|1|1|0|0|0|0|2|0|0
travelert2|cosmic traveler|2|1|1|1|2|1|4|0|1|1|1|1|2|0|1|6|1|1|1|1|1|0|0|0|8|1|0
travelert4|cosmic traveler|2|0|1|1|2|1|5|0|1|2|1|1|3|0|1|6|1|1|1|1|1|0|0|0|8|1|0
travelert6|le voyageur cosmique|2|0|1|1|2|1|5|0|1|4|1|2|3|0|2|6|1|2|1|1|1|0|0|0|8|2|0
trdm|The Lightning Hell   by    in  |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
trdm1|Fear Factory by MOLoCH|0|0|3|1|3|0|0|0|0|10|0|0|5|0|0|10|1|0|3|0|1|0|0|0|8|3|0
trdm2|Aquafobia by MOLoCH|0|0|0|0|4|0|0|0|0|0|0|0|8|0|0|0|1|0|8|0|1|0|1|4|8|0|0
trdm3|Primal Fear by MOLoCH|2|0|0|0|2|2|0|0|0|0|4|0|4|0|0|6|1|0|0|1|0|0|0|0|6|4|0
trdmm4|trdmm4   by    in  |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|8|0|0
tree|The Tree   A rocketman map|2|0|2|4|7|1|0|0|0|6|4|0|13|0|0|17|0|0|2|1|1|1|1|0|4|6|0
treerace|(null)|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|4|1|0
trial|Trial V2 By Nonny|3|1|2|1|2|1|6|0|0|10|0|8|6|0|0|20|1|2|1|1|0|1|0|0|7|0|0
trial2|Trial2 V2 By Nonny|3|1|2|2|2|2|4|0|0|8|0|7|10|0|0|18|0|1|1|1|0|1|0|0|8|0|0
trialz|Ultimate Trial By Nonny|6|2|4|3|4|3|10|0|0|18|0|15|22|0|0|38|1|3|2|2|0|2|0|0|15|0|0
trib11| |3|1|1|2|3|1|1|0|0|2|2|0|7|0|0|5|0|0|1|1|0|1|0|0|4|0|0
tribute|A House Full Of Pain|1|2|1|1|2|0|4|4|4|6|0|0|4|4|2|4|1|2|2|0|1|0|0|0|5|2|0
tridm1| Wasted Again  by headshot|1|0|2|1|2|1|0|1|1|6|2|3|3|0|4|3|1|1|1|1|1|0|0|0|8|2|0
tridm2| H2   clokwerk reconstruction \by retinal|1|0|1|1|2|1|2|0|0|5|5|0|4|0|0|5|1|1|1|1|0|0|0|0|6|4|0
tridm3| Recycled   crapyard edition \by ztn   ninja|1|1|1|1|2|1|0|3|1|2|1|1|3|0|4|3|1|1|1|1|1|0|0|0|7|3|0
trifor|(null)|2|1|2|1|1|1|7|0|0|6|3|0|2|0|0|11|1|1|0|1|1|0|0|0|8|3|0
trimp|Trilogy Multiplayer\Publius   rtollert tranquility net|4|0|2|1|2|1|5|1|8|0|0|4|5|2|0|25|0|1|2|0|0|0|0|0|7|3|0
trindm1| Wasted Again  by headshot|1|0|2|1|2|1|0|1|1|6|2|3|3|0|4|3|1|1|1|1|1|0|0|0|8|2|0
trindm2| H2   clokwerk reconstruction \by retinal|1|0|1|1|2|1|2|0|0|5|5|0|4|0|0|5|1|1|1|1|0|0|0|0|6|4|0
trindm3| Recycled   crapyard edition \by ztn   ninja|1|1|1|1|2|1|0|3|1|2|1|1|3|0|4|3|1|1|1|1|1|0|0|0|7|3|0
triumph|(null)|2|2|1|1|1|1|5|2|3|4|2|2|3|0|0|10|1|1|0|1|1|0|0|0|8|1|0
trondm1|Trondm1      NYARGH    Need coffee        By Tron|1|0|2|1|1|1|0|0|2|1|4|1|1|1|0|6|1|2|1|0|1|0|0|0|3|2|0
trondm2|(null)|1|0|1|0|1|1|1|0|0|2|0|1|1|0|0|3|0|1|1|0|0|0|0|0|2|2|0
ts-bunker|The Strogg Bunker   By Tiddles|1|1|1|1|2|1|2|0|2|1|1|4|4|0|3|5|1|1|1|1|1|0|0|0|5|7|0
tsd|The Somber Demise|1|1|1|1|1|1|4|0|0|7|5|2|8|4|3|8|1|2|1|1|1|1|0|0|7|4|0
tsos| he  hadow  f  in|2|2|2|2|1|2|2|3|2|2|3|2|2|1|7|6|2|2|2|2|2|1|1|1|8|5|0
tstation|Termination Station   by Dale  Midiguy  Bertheola   midiguy crl com|2|1|0|1|1|1|4|0|0|3|2|0|5|0|0|13|1|1|1|1|1|0|0|0|16|3|0
ttk|(null)|4|0|0|3|0|1|10|0|0|0|4|0|3|0|0|10|0|0|0|1|0|0|0|0|16|0|0
ttl01|ttl01   trigger test level   rocketman|0|0|0|1|1|0|0|0|0|0|0|0|5|0|0|2|1|0|0|1|1|0|0|0|4|0|0
tube5|(null)|1|1|1|3|2|2|2|0|0|7|7|0|7|0|0|4|0|2|0|2|0|0|0|0|7|0|0
tubes02|5e Map|1|2|1|3|1|1|0|3|4|2|0|5|2|3|2|3|1|2|1|1|0|0|0|0|10|0|0
tuhnu1|Tuhnu  version 1 \by Zaka\|8|0|8|1|2|1|0|0|0|6|0|2|1|2|4|4|1|1|1|1|0|0|0|0|8|3|0
tuhnu2|Tuhnu  version 2 \by Zaka\|8|0|8|1|2|1|0|0|0|6|0|2|1|2|4|4|1|1|1|1|0|0|0|0|8|3|0
tumour|Rise of the Tumour|0|0|0|1|2|1|1|0|0|0|0|3|3|2|5|3|1|2|0|1|1|1|0|0|6|2|0
tumour2|its fearful perfection|0|0|2|1|2|1|0|0|4|0|1|3|5|1|3|4|1|2|1|1|1|0|0|0|7|0|0
tun|(null)|1|1|2|1|2|2|0|0|2|0|0|4|0|8|0|0|0|0|0|0|0|0|0|0|6|0|0
turniejq|TurniejQ by Chomik|1|1|2|2|3|2|0|1|2|0|0|4|2|4|3|15|2|1|2|2|1|1|0|0|16|8|0
twarp22|TimeWarp v2 2 by Digital Vision|1|1|1|1|1|1|4|4|0|20|21|1|11|1|0|16|1|0|2|0|1|0|0|0|8|4|0
twcmqw|Twisted Xmas|11|2|1|1|2|2|8|12|8|6|8|2|12|3|3|18|0|2|2|1|2|1|1|0|19|1|0
twdm1|Al Roker Presents His Testicles by TheToadWarrior|0|0|0|2|3|1|0|0|0|0|3|0|4|0|0|2|1|0|0|1|1|1|1|0|10|0|0
twierdza|Twierdza   v 1 0                      Marcin Danysz  Degradator  1998|0|1|0|1|2|2|1|0|0|2|1|3|4|1|2|4|2|1|1|2|1|1|1|1|12|5|0
twindrgn|twin dragons|2|2|2|2|2|1|8|0|12|0|0|2|4|8|0|20|0|0|0|2|2|1|1|0|15|8|2
twist1|rocketman s T I T D map|3|1|6|4|4|1|5|0|0|15|6|0|17|0|0|22|1|2|3|2|3|1|1|1|14|2|0
twistdm|Twisted Terror|1|1|1|2|4|2|2|2|2|2|2|2|3|2|14|11|2|1|0|2|2|1|1|0|16|3|0
taxtime0|taxtime\rocketman|1|0|1|2|2|2|0|0|0|4|3|0|3|0|0|7|1|0|1|1|1|1|0|0|7|0|0
tba|The BattleArea|1|1|1|1|0|0|3|0|0|3|0|0|0|0|2|4|1|1|1|0|0|1|0|0|6|0|0
tbase|QurneL s  TiNy BaSE |1|1|1|1|2|1|0|2|6|0|0|4|3|0|0|12|1|3|1|1|0|0|0|0|7|3|0
tc|Tense Corridors|1|1|1|1|1|1|7|0|0|4|6|0|6|0|3|8|0|2|1|1|1|0|0|0|7|2|0
teenydm|Tom s Teeny DeathMatch|1|1|1|1|1|1|0|3|4|0|0|4|0|4|0|10|0|0|1|0|0|0|0|0|9|1|0
teeth|The Grinding Of Teeth|1|0|1|1|1|1|2|0|0|2|2|0|4|0|0|4|1|0|1|1|1|0|0|0|7|4|0
tekwar|Life means death |2|2|2|3|1|1|0|0|0|3|0|2|0|3|0|7|1|0|1|1|2|1|1|0|14|2|0
telex2|Tele X Quake |1|0|7|1|7|0|0|1|2|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|8|8|0
telexb|Tele X Quake |1|0|7|1|7|0|0|1|2|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|8|8|0
tempest|(null)|1|1|1|1|2|1|5|0|0|6|3|0|4|0|0|13|0|2|3|1|1|0|0|0|6|4|0
temple|(null)|1|1|1|1|1|0|1|1|1|2|0|0|0|2|3|1|1|1|1|0|0|0|0|0|3|0|0
temple01|(null)|0|0|3|0|1|0|2|0|0|5|0|0|0|0|0|2|0|0|0|0|0|0|0|0|5|0|0
temple1a|(null)|5|1|2|2|4|1|3|0|0|8|1|0|9|0|0|12|0|0|2|1|0|0|0|0|5|1|0
temple5|Run  Luke  RUN    |3|2|2|2|1|1|3|4|4|6|0|5|0|7|0|18|1|2|1|1|1|1|0|0|18|1|0
temple_m|Temple of Mur|1|1|1|1|1|0|0|1|0|2|0|0|2|1|2|6|1|1|1|1|1|0|0|0|5|2|0
templo|El templo de las ilusiones|1|1|0|1|0|0|4|0|0|2|0|0|2|0|0|6|0|0|1|0|1|0|0|0|1|0|0
ten_men|The Strength of Ten Men\By Harb ngeR|5|3|1|1|1|1|7|0|0|7|6|0|6|0|11|9|0|1|0|1|1|0|0|0|14|0|0
teritory| war for territory by QurneL |1|1|1|1|2|1|2|0|1|2|2|1|2|1|2|5|1|2|2|1|0|0|0|0|6|3|0
terminus|TERMINUS|3|2|1|1|1|2|6|0|0|5|4|0|3|0|0|12|0|2|2|1|2|1|1|0|7|11|0
territory| war for territory by QurneL |1|1|1|1|2|1|2|0|1|2|2|1|2|1|2|5|1|2|2|1|0|0|0|0|6|3|0
terror|Terror   Created by Shayne Jensen  Tested by Michael Steinman   Brad Davis|1|2|1|1|2|0|5|0|0|9|6|0|8|0|0|18|0|0|1|2|2|1|1|0|7|0|0
test20|Nine point nine ways to die   beta testing version |3|1|2|1|3|1|3|0|0|4|4|0|4|0|0|10|2|1|2|2|0|0|0|0|8|2|1
testaoe6|AOE Base   a rocketman map|4|4|2|2|1|0|0|0|0|12|0|0|10|0|0|16|0|0|4|4|1|0|1|0|7|2|0
testaoe7|AOE Base   a rocketman map|4|4|2|2|1|0|0|0|0|12|0|0|10|0|0|16|0|0|4|4|1|0|1|0|7|2|0
testarena|THIS IS A TEST|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|2|0|0|0|0|1|0|0
testis|(null)|3|4|3|3|3|1|0|8|4|4|3|3|0|8|0|32|1|1|3|1|2|1|1|1|10|5|0
testmap2|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0
testmap3|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0
